warehouse_code,region_code,id,delivery_date,product_id,sku,name,supplier_id,price,quantity
BAQ,BAQ,8475266,2022-09-08,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,5950.0,5.0
BAQ,BAQ,8554498,2022-09-12,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,5950.0,8.0
BAQ,BAQ,8682054,2022-09-19,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,7500.0,2.0
BAQ,BAQ,8715673,2022-09-22,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,19,9000.0,6.0
BAQ,BAQ,8842178,2022-09-29,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,7200.0,3.0
BAQ,BAQ,8901410,2022-10-03,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,7200.0,1.0
BAQ,BAQ,8935715,2022-10-06,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,7200.0,5.0
BAQ,BAQ,9044631,2022-10-10,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,6750.0,8.0
BAQ,BAQ,9137967,2022-10-13,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,7500.0,5.0
BAQ,BAQ,9088197,2022-10-13,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,6750.0,5.0
BAQ,BAQ,9172931,2022-10-17,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,19,7500.0,4.0
BAQ,BAQ,9213163,2022-10-20,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,7500.0,4.0
BAQ,BAQ,9396163,2022-10-31,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,9,7000.0,1.0
BAQ,BAQ,9504933,2022-11-07,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,6900.0,10.0
BAQ,BAQ,9534555,2022-11-10,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,61,6900.0,10.0
BAQ,BAQ,9645657,2022-11-18,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,9,7000.0,14.0
BAQ,BAQ,9759008,2022-11-24,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,9,7000.0,5.0
BAQ,BAQ,9860532,2022-11-28,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,9,7000.0,17.0
BAQ,BAQ,9885850,2022-12-01,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,997,7000.0,14.0
BAQ,BAQ,9951957,2022-12-05,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,997,6500.0,14.0
BAQ,BAQ,9978997,2022-12-08,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,997,6500.0,14.0
BAQ,BAQ,10534542,2023-01-15,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,1307,5000.0,5.0
BAQ,BAQ,10561916,2023-01-19,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,997,7300.0,10.0
BAQ,BAQ,10632749,2023-01-25,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,4107,8000.0,2.0
BAQ,BAQ,10700386,2023-01-30,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,997,7300.0,8.0
BAQ,BAQ,10791773,2023-02-06,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,997,7300.0,4.0
BAQ,BAQ,11269199,2023-03-15,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,778,12000.0,15.0
BAQ,BAQ,11482595,2023-04-05,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,778,13000.0,12.0
BAQ,BAQ,11680650,2023-04-28,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,778,13333.0,10.0
BAQ,BAQ,12080201,2023-06-08,660,BAQ-FRU1-CAT1-111:277:659:660,Granadilla Estándar - Kg,383,12000.0,1.0
BAQ,BAQ,8587125,2022-09-14,676,BAQ-FRU1-CAT1-123:280:665:676,Kiwi Estándar - Kg,63,20000.0,1.0
BAQ,BAQ,12431251,2023-07-14,676,BAQ-FRU1-CAT1-123:280:665:676,Kiwi Estándar - Kg,383,12000.0,3.0
BAQ,BAQ,12724765,2023-08-16,676,BAQ-FRU1-CAT1-123:280:665:676,Kiwi Estándar - Kg,778,18000.0,12.8
BAQ,BAQ,7741516,2022-07-27,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,1500.0,200.0
BAQ,BAQ,7868430,2022-08-03,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,1500.0,200.0
BAQ,BAQ,8163081,2022-08-18,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),2093,1500.0,200.0
BAQ,BAQ,8621764,2022-09-13,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,3270.0,52.0
BAQ,BAQ,8624630,2022-09-16,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),1284,3400.0,150.0
BAQ,BAQ,9179956,2022-10-17,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5115,5500.0,350.0
BAQ,BAQ,9278527,2022-10-27,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5295,6100.0,300.0
BAQ,BAQ,9862051,2022-11-27,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5147,3504.0,612.0
BAQ,BAQ,9975130,2022-12-05,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),383,3800.0,80.0
BAQ,BAQ,10536011,2023-01-16,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,4200.0,100.0
BAQ,BAQ,10547064,2023-01-17,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),4107,4200.0,70.0
BAQ,BAQ,10699263,2023-02-01,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),5559,2800.0,300.0
BAQ,BAQ,10745126,2023-02-01,116,BAQ-FRU1-CAT1-14:49:115:116,Limón Pajarito Estándar - Kg - 🤑 (Insuperable),778,3000.0,20.0
